POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
209,Ocupado,No removido,67,2,0,0,0,0,j,,,,,,j,,,,,,j,3,0,0,0,0,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,67,,,,,,,j,j,j,j,m,,,,,,,,,J1-2,,,J3,m,,,,,,,,1,
209,Ocupado,No removido,68,3,2,1,0,0,a,3,3,0,0,0,a,3,2,0,0,0,a,3,1,0,0,0,a,3,2,1,0,0,a,2,1,1,0,0,a,2,1,.000,.000,.000,a,2,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,209,68,,,,,,,a,a,a,a,a,a,a,a,a,a,a,,,A2-3,A2-3,A2-3,A1-3,A2-3,A1-1o2,A1-1o2,A0-2,A0-3,A0-3,A0-3,,1,0
209,Ocupado,No removido,69,2,2,0,0,0,a,2,2,0,0,0,a,2,1,0,0,0,a,1,1,1,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,2,0,.000,.000,.000,a,2,0,0,0,,a,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,209,69,6,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-2,A2-2,A1-1o2,A1-1o2,A0-1,A0-1,A0-2,A0-2,A0-2,A0-2,A0-3,J3,1,0
209,Ocupado,No removido,70,2,0,0,0,0,a,2,1,1,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,3,1,0,0,0,a,3,1,1,0,0,a,2,2,.000,.000,.000,a,2,1,0,0,0,a,1,0,0,0,0,a,3,1,0,0,0,a,3,1,0,0,0,a,209,70,1,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A0-2,A1-1o2,A0-3,A1-3,A1-3,A1-3,A2-2,A1-1o2,A0-1,A1-3,A1-3,J1-2,1,1
209,Ocupado,No removido,71,5,0,0,0,0,j,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,.000,.000,.000,j,4,0,0,0,0,a,4,0,0,0,0,a,5,1,0,0,0,a,5,0,0,0,0,a,209,71,4,0,0,0,0,j,j,a,a,a,a,a,a,a,a,a,a,j,,J3,A0-2,A0-2,A0-2,A0-3,A0-3,A0-3,A0-3,A0-3,A1-3,A0-3,J3,1,0
209,Ocupado,No removido,72,2,2,1,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,72,,,,,,,a,a,a,a,a,m,,,,,,,,A2-2,A0-1,A0-1,,A0-2,m,,,,,,,1,0
209,Ocupado,No removido,74,3,0,0,0,0,j,3,1,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,74,,,,,,,j,a,a,a,m,,,,,,,,,J3,A1-3,A0-1,A0-2,m,,,,,,,,1,-2
209,Ocupado,No removido,231,3,2,1,0,0,a,3,1,1,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,231,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A1-3,A0-3,A0-3,A1-3,m,,,,,,,1,0
209,Ocupado,No removido,232,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,.000,.000,.000,j,2,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,6,0,0,0,0,j,209,232,2,0,0,0,0,j,j,j,j,j,j,j,j,j,j,j,j,j,,J1-2,J1-2,J3,J3,J3,J3,J3,J1-2,J3,J1-2,J3,J1-2,1,1
209,Ocupado,No removido,233,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,3,0,.000,.000,.000,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,209,233,,,,,,,j,j,j,j,j,j,j,j,j,j,m,,,J3,J3,J3,J3,J3,,J3,J3,J3,J3,m,,1,0
